id,stroke
23665,0.013695139565831143
23666,0.0007135417020415029
23667,0.0002402711751999431
23668,0.00883623351184972
23669,0.14425638988718004
23670,0.0006842234776472953
23671,0.011291485152302787
23672,0.04849159770408253
23673,0.0011902693366708014
23674,0.46612942102581784
23675,0.024571578565402152
23676,0.0004850628562371482
23677,0.0075650336431580985
23678,0.14422277524793323
23679,0.05978508651423822
23680,0.0016285588898464548
23681,0.018279143415764632
23682,0.14820839988810905
23683,0.0013937990523738755
23684,0.012872303912073316
23685,0.001123123544872123
23686,0.0012743335697715896
23687,0.003901275688884462
23688,0.1827998690565286
23689,0.0375161612271464
23690,0.0006291200272925477
23691,0.007967756997048589
23692,0.038272240997127255
23693,0.24284991565215347
23694,0.0181539218281766
23695,0.029766366601770712
23696,0.021920174711421443
23697,0.38705249302405625
23698,0.007168349695454147
23699,0.004785334586791607
23700,0.0005515600092549658
23701,0.005189324589141689
23702,0.049841453718451015
23703,0.006509288752910218
23704,0.03199026553121533
23705,0.001645655937726491
23706,0.0011967473993777416
23707,0.0019594760426707696
23708,0.0017786718663027777
23709,0.22555937023869843
23710,0.006529151118805003
23711,0.035540511542004355
23712,0.0022000067377935615
23713,0.01980891797239766
23714,0.004970448545132031
23715,0.20796888171226327
23716,0.0016396986593167327
23717,0.0029899646715078497
23718,0.0025574741391983366
23719,0.012203540682939197
23720,0.004937950297946313
23721,0.007456963095024436
23722,0.002237514323166716
23723,0.04256959973195174
23724,0.0018916267601835624
23725,0.06480463415335816
23726,0.01095801228989446
23727,0.0007409515777562907
23728,0.07369257058335667
23729,0.07100683830690031
23730,0.0009618554678814987
23731,0.01872512003609125
23732,0.0018291020911389351
23733,0.004564748703772337
23734,0.12342434078296714
23735,0.00954771007722419
23736,0.11629121038938825
23737,0.0016450934745149304
23738,0.023442791125804607
23739,0.0007861351206783473
23740,0.0006287169532494276
23741,0.040475395483082155
23742,0.10180060264250902
23743,0.01835235845973545
23744,0.03005922110178419
23745,0.061049278270837594
23746,0.001027806297540528
23747,0.025701458560467808
23748,0.01423551900096644
23749,0.0399757424415673
23750,0.002418720986452599
23751,0.02531943264363499
23752,0.062326535855189165
23753,0.006310855801753106
23754,0.03739944277752276
23755,0.0022140417329259304
23756,0.010338442829026897
23757,0.029360315739026352
23758,0.007808064873586747
23759,0.008058079639959298
23760,0.034788612068012516
23761,0.06420675045837089
23762,0.0014482618380874607
23763,0.0334355616239515
23764,0.04713117644530643
23765,0.015548876918203744
23766,0.25177503728248346
23767,0.10883247097422488
23768,0.0018413653554307434
23769,0.0010047950415380427
23770,0.16769614463589258
23771,0.0011106874797988241
23772,0.040932498234844246
23773,0.0014774764167092003
23774,0.21540905901156315
23775,0.024298230579924498
23776,0.004726108812223519
23777,0.045846112419601154
23778,0.1958851792777277
23779,0.002991661566666972
23780,0.001615782178241502
23781,0.0006624862136006868
23782,0.18155321659839313
23783,0.12236312345593751
23784,0.005182708369029832
23785,0.06208597400239734
23786,0.020279421486697542
23787,0.12898074726999476
23788,0.0019197798155655005
23789,0.0009618652225911986
23790,0.011173409759923278
23791,0.3967195742249916
23792,0.16646857323315006
23793,0.046959215859387414
23794,0.005116061281221454
23795,0.009677607844976536
23796,0.025342037187041675
23797,0.05531399047029269
23798,0.006856790233321043
23799,0.038537984015153105
23800,0.006750898142124041
23801,0.022497182244375236
23802,0.0016988819674080941
23803,0.08372392155057878
23804,0.0007328526727317424
23805,0.0014971234665419394
23806,0.016975931223264584
23807,0.04429483604580184
23808,0.0007961624642635639
23809,0.030066060442719943
23810,0.11379493804305395
23811,0.06464206576112644
23812,0.007729535245134966
23813,0.029622464966284786
23814,0.2417754148523203
23815,0.26029182344503266
23816,0.004986564823285114
23817,0.0015025540743743065
23818,0.0007129937362626494
23819,0.004204057109125793
23820,0.010054045612594242
23821,0.007565814557721507
23822,0.0013234807447019138
23823,0.011183318095016636
23824,0.02294686253907149
23825,0.02097463561545196
23826,0.04766382139490781
23827,0.0323657182483344
23828,0.04713351827101007
23829,0.0021959514434979404
23830,0.052554927698637094
23831,0.03745934725241421
23832,0.0025161879465404654
23833,0.017021094397294517
23834,0.10664512427107753
23835,0.051825978026086204
23836,0.03714313152196267
23837,0.01269014594935527
23838,0.0006394874907213516
23839,0.016055055184375173
23840,0.0017768045210306098
23841,0.001014676181661321
23842,0.0182150745834425
23843,0.03121591107246863
23844,0.07400810545253998
23845,0.0012545119746919398
23846,0.08712415300361764
23847,0.138053911143989
23848,0.08506282448668909
23849,0.09867444517593017
23850,0.0011668608986196156
23851,0.0034165704254119893
23852,0.04133072119675162
23853,0.012766650512803677
23854,0.07770985488211336
23855,0.012394343435577177
23856,0.02226193760097417
23857,0.061959461115228175
23858,0.00195929889926077
23859,0.00047655474906059514
23860,0.0011257130102102421
23861,0.33767892933918703
23862,0.0662992840176655
23863,0.0006216143445336701
23864,0.15260566480210658
23865,0.008585741070969963
23866,0.18047099445948972
23867,0.01697264859587912
23868,0.005458945920337982
23869,0.002206032983530098
23870,0.030076835405696778
23871,0.002777047715119589
23872,0.026421683161829666
23873,0.01751002705473773
23874,0.11089287889573125
23875,0.0025123418861866032
23876,0.001443765776036028
23877,0.008878141401565969
23878,0.02626914336154406
23879,0.0008981041693360665
23880,0.01242998948692861
23881,0.002722125380631244
23882,0.00723123289773229
23883,0.0010172085268629046
23884,0.009469432579679147
23885,0.005995383340397318
23886,0.0005866026784322301
23887,0.3978261039597363
23888,0.12981226977961124
23889,0.2428002738319986
23890,0.06022003926669728
23891,0.010032220929051386
23892,0.23835335874990715
23893,0.026004297672539582
23894,0.00640097495483043
23895,0.09857909664668563
23896,0.008374080121771814
23897,0.01655850157163409
23898,0.009591386236099297
23899,0.15559029262907526
23900,0.039422414440466555
23901,0.002895051721634313
23902,0.18429860861482839
23903,0.04350162634633192
23904,0.026600855435072755
23905,0.0010721291074743287
23906,0.04581015168028397
23907,0.008732282332397194
23908,0.014685165512239437
23909,0.006564193489529148
23910,0.032765867753758414
23911,0.03110406875574575
23912,0.007082649249588876
23913,0.2309874946046772
23914,0.2090911889367262
23915,0.21580835006764326
23916,0.0012978148853393298
23917,0.0005897062656363275
23918,0.009299524313699648
23919,0.060460309697459226
23920,0.001661275396915876
23921,0.016233570200754634
23922,0.001501379771098788
23923,0.02096780648790206
23924,0.008440677672924115
23925,0.005344353452263371
23926,0.069367817425207
23927,0.021588900517600464
23928,0.05259081604990473
23929,0.0036992777777642683
23930,0.0007777628002821875
23931,0.013152703238730567
23932,0.0012706631468996144
23933,0.007939730581484417
23934,0.00144251951682725
23935,0.005571823286843759
23936,0.024033202170685303
23937,0.024153984637408765
23938,0.001071669788011796
23939,0.03796489341191554
23940,0.026087790987932968
23941,0.0006252933894742583
23942,0.01645366976976945
23943,0.04967552155871311
23944,0.0007370794935247507
23945,0.015198805963487175
23946,0.0011036476476233266
23947,0.1736775263369174
23948,0.001076889746271233
23949,0.08487719849988092
23950,0.2271228757764476
23951,0.007125273208477344
23952,0.007733428335151545
23953,0.0014188772643225862
23954,0.01689699071581904
23955,0.10299336740694141
23956,0.26165275476232186
23957,0.03636278965345552
23958,0.3957205958775297
23959,0.050247503927119866
23960,0.004587217787723738
23961,0.008501120766023227
23962,0.002042366600613745
23963,0.060100131279745866
23964,0.0015362400547180627
23965,0.013216371090436692
23966,0.014606909527691822
23967,0.17264930985632881
23968,0.045038325311897255
23969,0.02658529452869574
23970,0.010371366286254104
23971,0.007752764324788724
23972,0.00622182642892343
23973,0.003799635201332073
23974,0.006459674526179852
23975,0.01456394267983784
23976,0.0071816333681465104
23977,0.005720750896636359
23978,0.006774776057685447
23979,0.03508519010308749
23980,0.00368898465562008
23981,0.014971073706622682
23982,0.0011688529043390474
23983,0.0007534765828899234
23984,0.0011778599941787303
23985,0.007582141835131442
23986,0.022896163292682035
23987,0.21938579109783335
23988,0.011496758223888886
23989,0.03940493258378862
23990,0.0017598310563605054
23991,0.043369133222010005
23992,0.00815960459553378
23993,0.23066512995509472
23994,0.2039015980737287
23995,0.0045130569701992505
23996,0.003146807903090081
23997,0.016937857241986112
23998,0.03618551593849428
23999,0.06863919654534867
24000,0.000845192925646295
24001,0.021042328471211905
24002,0.008248521035672354
24003,0.002076913520742503
24004,0.0008274169596910586
24005,0.33714402490946044
24006,0.012558942649795783
24007,0.0006886918686252188
24008,0.21488815871719408
24009,0.002491347395677116
24010,0.0026348918513762224
24011,0.03382857762136154
24012,0.0019937218470706414
24013,0.01893154948446182
24014,0.00226960906518954
24015,0.04611424363167435
24016,0.05607078079639896
24017,0.00895129482626956
24018,0.2053703113991311
24019,0.03636269198467651
24020,0.0037776642437542386
24021,0.0010836552108233744
24022,0.0030839665746514844
24023,0.054684208983090905
24024,0.0011792801221323457
24025,0.1445731946031718
24026,0.006294445695243189
24027,0.04355765033613507
24028,0.029019620064740553
24029,0.0010729587545122892
24030,0.011835127756354534
24031,0.016599788489483326
24032,0.0018726565099075373
24033,0.004374060765656647
24034,0.000638695099895379
24035,0.01454360601822211
24036,0.0006548912817154807
24037,0.0031593901960873553
24038,0.009825749320998426
24039,0.006131097636146676
24040,0.0030515593811464487
24041,0.08938514927973668
24042,0.1147306807909136
24043,0.020469526307350716
24044,0.013953164758486292
24045,0.03385173332397177
24046,0.002555401862573328
24047,0.1079577116348002
24048,0.007409124292004938
24049,0.17775824889806452
24050,0.0019403916959477828
24051,0.1400988990484241
24052,0.0011529537435566765
24053,0.1430706368094317
24054,0.0010968522670003087
24055,0.028193099765333973
24056,0.000731552292223596
24057,0.000742909266161967
24058,0.001598274021152851
24059,0.019966119601256223
24060,0.24931826013159908
24061,0.03850132825690812
24062,0.005538604691039758
24063,0.005462384282532922
24064,0.001217638110435475
24065,0.0017039444839378796
24066,0.005570930142390696
24067,0.018230075497360332
24068,0.0012451496841123265
24069,0.030287896296712923
24070,0.16841579677710378
24071,0.002864412042503416
24072,0.0009790057529299138
24073,0.0011852424766418113
24074,0.05521737080469937
24075,0.0005742023138201539
24076,0.001835745443342691
24077,0.0006831271380148598
24078,0.2648779747550826
24079,0.03698806963840396
24080,0.3176783146972212
24081,0.18296263875032948
24082,0.0029214370809663736
24083,0.0012971779597388297
24084,0.014715742205670835
24085,0.006082288160715819
24086,0.00684936823790329
24087,0.0657237883588241
24088,0.05089782472430807
24089,0.0005716599287606197
24090,0.062000518403450285
24091,0.029056991637932968
24092,0.4696239020934652
24093,0.09472439154251051
24094,0.021774406381925692
24095,0.002156208940089864
24096,0.05305699195438623
24097,0.0021469790017527995
24098,0.16446153250096918
24099,0.3081910594987984
24100,0.10581275500096185
24101,0.003998904501164617
24102,0.156453647779838
24103,0.0008379644898551014
24104,0.026664200671855005
24105,0.009245743864641416
24106,0.22746608721070197
24107,0.006835654685082921
24108,0.02101622274137514
24109,0.19654146813064347
24110,0.0013137586959020542
24111,0.003934668270794779
24112,0.0019246467958774424
24113,0.010370337030171227
24114,0.17447620090491617
24115,0.03474565151646435
24116,0.014989980254762895
24117,0.05156497259577398
24118,0.005380166565117945
24119,0.0015620498192907414
24120,0.003332287148634309
24121,0.016620948917579967
24122,0.01637719770901782
24123,0.23306110181519893
24124,0.022891563618754784
24125,0.000801468056543991
24126,0.0008025335180940457
24127,0.001638544867253256
24128,0.0013935325311957467
24129,0.012256521261694716
24130,0.007681827898744387
24131,0.005241844454905766
24132,0.03426521073887109
24133,0.2714986618506849
24134,0.22114086616766818
24135,0.3521649243714291
24136,0.0008191458428149608
24137,0.2526100824479896
24138,0.1545989974563918
24139,0.016175390037906755
24140,0.1550092370230895
24141,0.00626371353325044
24142,0.05243350887844552
24143,0.006491098214167719
24144,0.0015031558267301212
24145,0.22124061653706265
24146,0.006589745161438062
24147,0.06189708021775694
24148,0.05026811122987046
24149,0.056015683942162116
24150,0.0121936775732799
24151,0.02599374545044522
24152,0.1266882525746984
24153,0.10126664379108975
24154,0.002174079236852683
24155,0.04854726424265217
24156,0.032985541912700714
24157,0.0015047968718118713
24158,0.013530718905865036
24159,0.006771298320697273
24160,0.0007790273904598082
24161,0.03746136055901962
24162,0.04581914851664022
24163,0.002148542228203418
24164,0.0008733196029023512
24165,0.22932623995551416
24166,0.004108659114652447
24167,0.006340092123004454
24168,0.001532712914055679
24169,0.02379744286355391
24170,0.006439855512353985
24171,0.002306109276409043
24172,0.009375304924636212
24173,0.00639412207301235
24174,0.004939373236884878
24175,0.11026885566620669
24176,0.0009160699711215225
24177,0.06349243126145028
24178,0.006103457777277451
24179,0.0023140312269206657
24180,0.0013723140980345212
24181,0.0008108347714924251
24182,0.06207868260887401
24183,0.01782172242845884
24184,0.08960787449103139
24185,0.059203283972569305
24186,0.03424576275623511
24187,0.043576210292309646
24188,0.00997634650585142
24189,0.0024224122125584193
24190,0.0006871385382304844
24191,0.0005531333895806432
24192,0.043602714751615215
24193,0.007481828966389998
24194,0.1958796054701278
24195,0.006342043260626887
24196,0.010485708240825784
24197,0.006801295944162037
24198,0.008600112840243803
24199,0.05828856957263779
24200,0.20632461405943775
24201,0.029598117000269757
24202,0.030625936020322143
24203,0.006962643227713969
24204,0.003144341958889784
24205,0.010807989350032278
24206,0.0012613534886341858
24207,0.022583598862272798
24208,0.08225233051857445
24209,0.007392632161231624
24210,0.001262669605001802
24211,0.012432590246548468
24212,0.06952454332928522
24213,0.02781741954625409
24214,0.28756322089275327
24215,0.02151853370948116
24216,0.011663550644260308
24217,0.055982004780972296
24218,0.049193399812147265
24219,0.0008054069712572219
24220,0.005036552728317696
24221,0.003588957243378185
24222,0.2971035579829538
24223,0.021871758415863626
24224,0.05192468018082203
24225,0.009331744120672775
24226,0.019608669595395648
24227,0.03261718335853628
24228,0.007050144188944635
24229,0.218992687145669
24230,0.024993874923467677
24231,0.32001412581276295
24232,0.04450986226659376
24233,0.04539059666741379
24234,0.2507032228354436
24235,0.001463857291538209
24236,0.002068594394438121
24237,0.057043232373595425
24238,0.0005567802927915856
24239,0.0007541514407036928
24240,0.004506187459441858
24241,0.04125268145829404
24242,0.0396180528278765
24243,0.0008173532816191958
24244,0.3914722430669266
24245,0.006840844142433241
24246,0.006320722059118521
24247,0.002359860411848565
24248,0.09658157599556509
24249,0.0007484669617810477
24250,0.14391993235122935
24251,0.02943083434140294
24252,0.006630894459020365
24253,0.0032429929919407866
24254,0.039458090616531695
24255,0.0045426916577463415
24256,0.01670883678272758
24257,0.026916988176797014
24258,0.018630811751518494
24259,0.0008485113077223106
24260,0.08703384868293886
24261,0.0010019713614908246
24262,0.10565253726580687
24263,0.0009619483849549466
24264,0.0008738643169375425
24265,0.006428777023298109
24266,0.006348155607040555
24267,0.031223445754670152
24268,0.0015378607618582285
24269,0.0008400846009378272
24270,0.23624641902588528
24271,0.049470112899702656
24272,0.04083016826366852
24273,0.029995967549794368
24274,0.0037938525982224554
24275,0.019350599108764563
24276,0.003107585258700432
24277,0.20985167351462325
24278,0.2853244854999383
24279,0.027814648083284883
24280,0.02928141770543222
24281,0.13130163128214395
24282,0.005491322523836353
24283,0.0627096244728547
24284,0.02312858264851892
24285,0.01737810657637783
24286,0.0015273061682606935
24287,0.004409330337763049
24288,0.002536695549242295
24289,0.09458359236745044
24290,0.006587451592153738
24291,0.0012461664721131556
24292,0.1943285626347321
24293,0.007475519300507557
24294,0.04660547171701252
24295,0.007382886629691377
24296,0.002317751607925422
24297,0.012350977818331794
24298,0.00061129818804335
24299,0.03951531964760267
24300,0.0024666820133738086
24301,0.2699721127404897
24302,0.009504259941976241
24303,0.00597640017684619
24304,0.024805227029831612
24305,0.008085086073080517
24306,0.0076720437042043215
24307,0.006775309510764453
24308,0.040672525482224206
24309,0.003964251312744515
24310,0.0018044585857277008
24311,0.011627794380224182
24312,0.21885319460851446
24313,0.09042178767662376
24314,0.04388146777073812
24315,0.10012516492040677
24316,0.011537783991634179
24317,0.01665661955593138
24318,0.3390066342208725
24319,0.0009686161262285242
24320,0.0013600271966102545
24321,0.027875845710802018
24322,0.12363126421804081
24323,0.015617114399576705
24324,0.015668294685991364
24325,0.011523054258230291
24326,0.012819150022215314
24327,0.05050534941331358
24328,0.019074162590991574
24329,0.0040326256433268065
24330,0.011335107715878619
24331,0.052438886651883634
24332,0.03152635746138897
24333,0.022059006138556964
24334,0.001641945602257627
24335,0.00493922435512579
24336,0.0011715922245823696
24337,0.0031785225180497186
24338,0.1573715878527741
24339,0.00530489340185626
24340,0.03951117117651709
24341,0.006415039683012966
24342,0.34317963227282255
24343,0.0006868606332828456
24344,0.006215645527095486
24345,0.000579970053234024
24346,0.002102770122688566
24347,0.0096223953674236
24348,0.016675891642255844
24349,0.04583363278609683
24350,0.061115420739353526
24351,0.02219622298590108
24352,0.001501183131828527
24353,0.010599354213796703
24354,0.013907916446560156
24355,0.02410488124139857
24356,0.3747010707405886
24357,0.0026340822683400844
24358,0.012367451454658167
24359,0.007618457914801349
24360,0.027908004950824027
24361,0.0034884539945382372
24362,0.27640036820867353
24363,0.03757477542093648
24364,0.2648410630988697
24365,0.04278401550005859
24366,0.03821859721740044
24367,0.0064212036554284774
24368,0.006643168526346958
24369,0.08083466828991574
24370,0.013709104169909649
24371,0.0011870606105341636
24372,0.0016058445048940228
24373,0.04344416036209525
24374,0.015377522775187728
24375,0.5223008145675478
24376,0.0008680574722690249
24377,0.05211321903551942
24378,0.0020461570231945663
24379,0.03150824559489158
24380,0.1264023491807297
24381,0.04914320355792352
24382,0.02914333812437529
24383,0.04555849515436993
24384,0.018178579659833258
24385,0.053219283677862314
24386,0.007943676839283275
24387,0.0017734019556723353
24388,0.022797889598139148
24389,0.21526693447389134
24390,0.007219004491727112
24391,0.09465287092025006
24392,0.08786823889054984
24393,0.011798914022914966
24394,0.0006027118961637058
24395,0.02004936250021287
24396,0.019707550548209225
24397,0.008383465321708097
24398,0.0026607529988800665
24399,0.02402470870257729
24400,0.01472955809161186
24401,0.01797467730405243
24402,0.034109437713688
24403,0.030570336432694443
24404,0.014532127395589288
24405,0.0018709546004446796
24406,0.28345606733540335
24407,0.004885880586919674
24408,0.06649714040904933
24409,0.02159428948849711
24410,0.0009280671660533515
24411,0.0036246572829331213
24412,0.0052324779961296095
24413,0.0022683217208591005
24414,0.04482215939135321
24415,0.01705493182440256
24416,0.2590315843321505
24417,0.2837910711251471
24418,0.03233911678342254
24419,0.0022747726914617013
24420,0.008926530838999412
24421,0.010284897546016315
24422,0.006548747993527059
24423,0.010804434242027266
24424,0.1885815032835406
24425,0.031037783269979184
24426,0.08145295863978243
24427,0.006809880226899037
24428,0.024547032189436394
24429,0.0038377976495974036
24430,0.06372826373796056
24431,0.0024998958799878463
24432,0.21695934570208472
24433,0.004100565264205092
24434,0.0021232949398545644
24435,0.025934432773555255
24436,0.004104460288586751
24437,0.027103839622497204
24438,0.041931355294183376
24439,0.019078661998869987
24440,0.003827319237097908
24441,0.24091040083783358
24442,0.07266882433995844
24443,0.03678459201441794
24444,0.000757857283952906
24445,0.011177832277289924
24446,0.023184566956150378
24447,0.0005950685560023478
24448,0.0042055715682886565
24449,0.008631745918636177
24450,0.01352141010780861
24451,0.05728431040027677
24452,0.23678345177939591
24453,0.0017610555740615703
24454,0.0094428688765403
24455,0.007860992883313348
24456,0.005442143094389382
24457,0.05218747196852545
24458,0.0036720242497283685
24459,0.0005947250742233025
24460,0.003626400432239951
24461,0.03631206303701016
24462,0.07656378059562852
24463,0.1714223150735584
24464,0.0009824187727286993
24465,0.006262749659352941
24466,0.000531458574514836
24467,0.04526260092183107
24468,0.0006567822016024115
24469,0.06229280617302672
24470,0.0448586880058322
24471,0.0036577803644208865
24472,0.005287422949387837
24473,0.020762416827211028
24474,0.0015386385940741542
24475,0.29240488951384763
24476,0.010906151463645125
24477,0.003506210193337165
24478,0.0011492618072596846
24479,0.2692106042431864
24480,0.03986600509030198
24481,0.03973565849285131
24482,0.0015864562157571704
24483,0.010508306631303211
24484,0.24192211026031887
24485,0.042763254905058626
24486,0.047478596454884704
24487,0.045500804486798066
24488,0.010689767011169395
24489,0.2494631797488603
24490,0.009076358435859319
24491,0.02897905018134522
24492,0.13869521642089166
24493,0.05445018086511109
24494,0.02079895120207355
24495,0.011466923280754304
24496,0.014901660862283986
24497,0.12333909104617179
24498,0.0019123126909131398
24499,0.19999119244007202
24500,0.004143258022928695
24501,0.0040888013008538145
24502,0.01181686676793797
24503,0.08402187713243685
24504,0.0012069755359019052
24505,0.024465952344375787
24506,0.0010635806957313705
24507,0.014380777304254138
24508,0.01916812956731098
24509,0.03988707648909096
24510,0.008270548409180574
24511,0.0015762622149279933
24512,0.17015743411078746
24513,0.006847393570052202
24514,0.011778063257997011
24515,0.08196725861752387
24516,0.058751817423199924
24517,0.015911934715725957
24518,0.036429187563835404
24519,0.4766572577675303
24520,0.06278352137844757
24521,0.06931414835280139
24522,0.27795744532590244
24523,0.012793467830421257
24524,0.0006935133101510804
24525,0.09882905189909484
24526,0.0015828564115097457
24527,0.03736303279744606
24528,0.0005284659312083477
24529,0.009309899920617511
24530,0.0033128002585380233
24531,0.13603091412207685
24532,0.00421811076474693
24533,0.002016793419540231
24534,0.08399706420663013
24535,0.005055573839388086
24536,0.007750109349089945
24537,0.047043632020855486
24538,0.007521205148135628
24539,0.02318983755528259
24540,0.05133500444523674
24541,0.004201073765738437
24542,0.03665947164194912
24543,0.005170392985988606
24544,0.001891854180653057
24545,0.3596540316446785
24546,0.0286836709411447
24547,0.0007534293989261835
24548,0.007907760672514745
24549,0.026877124041844627
24550,0.0011819215504627807
24551,0.0007324539002214268
24552,0.009250693696674292
24553,0.0011710082248369204
24554,0.027012448879214047
24555,0.0009101295023959096
24556,0.0007623858093658041
24557,0.18972739048814857
24558,0.0005149210904575896
24559,0.37179282124953916
24560,0.05633455412888179
24561,0.011155220757194583
24562,0.012456763366694898
24563,0.09288245962564978
24564,0.0010791478368314177
24565,0.006476498307461879
24566,0.00347573347226555
24567,0.09160064492776142
24568,0.06226132422730189
24569,0.001429264371026184
24570,0.02124442936841079
24571,0.005175159362928448
24572,0.05582335303182269
24573,0.0048453063131972144
24574,0.024879964276561844
24575,0.03254540658089138
24576,0.014702558796161155
24577,0.015070310788184908
24578,0.0011120926321261835
24579,0.0014252247002923574
24580,0.0095496875754472
24581,0.0025200628819523796
24582,0.009276675121178506
24583,0.003773570821459758
24584,0.00421571630073868
24585,0.007217138343779388
24586,0.0005340586480015632
24587,0.002777622572660442
24588,0.03853703678702259
24589,0.023012180983535805
24590,0.019233898047989816
24591,0.0019311173380242195
24592,0.06130327925941578
24593,0.026193566517666474
24594,0.04841065990537458
24595,0.006126853832640577
24596,0.0006506040478416589
24597,0.0026627262371843275
24598,0.02220486197376906
24599,0.0018583877561263874
24600,0.03918051273641152
24601,0.0008124268444668827
24602,0.0012011012926025134
24603,0.0006335799163015701
24604,0.036900161751893756
24605,0.004217253673735578
24606,0.006067238608310156
24607,0.1850134830700728
24608,0.0009833130101435693
24609,0.008113388501227668
24610,0.0007019991606414893
24611,0.1759630428580843
24612,0.0015645263924672862
24613,0.19928697600513062
24614,0.22053888399228133
24615,0.01683138907159154
24616,0.0017094820030072032
24617,0.019294353280094344
24618,0.018426305773928994
24619,0.017083261859230703
24620,0.025165561112517245
24621,0.00900693263430699
24622,0.006749275522246201
24623,0.030056703439886673
24624,0.006710425436447901
24625,0.033606555834323135
24626,0.04050087847426139
24627,0.008231966027125658
24628,0.05827293374842522
24629,0.04617989807557281
24630,0.21089244309513755
24631,0.07486556615662035
24632,0.0017514267594875552
24633,0.016053523946327614
24634,0.006160440927574845
24635,0.015000173060685868
24636,0.10961209344349987
24637,0.002629207621564435
24638,0.0012171505428179633
24639,0.04331291371629752
24640,0.038232852480707506
24641,0.01831516957476934
24642,0.018950368818366016
24643,0.03164060212294648
24644,0.02077342927625806
24645,0.0010664655946049904
24646,0.40242481049471346
24647,0.04884893202319094
24648,0.04158897129359982
24649,0.0013367899089749165
24650,0.0015768110388559903
24651,0.03005154066280496
24652,0.06115041550652944
24653,0.20021071246268754
24654,0.03719352174116647
24655,0.0023764472342441426
24656,0.04753183537056842
24657,0.01532303246502127
24658,0.0016133619082666824
24659,0.20020322232161494
24660,0.0006656811320751449
24661,0.2105734038218462
24662,0.05030367461529928
24663,0.0010783872586321737
24664,0.10260035427797275
24665,0.08216898984361137
24666,0.2722278561587779
24667,0.0033223126194294283
24668,0.012517790197405723
24669,0.011808643690459553
24670,0.03326327192142725
24671,0.03372117475496009
24672,0.0006046617304467011
24673,0.0013688772941148585
24674,0.004851687809118275
24675,0.03166517512806575
24676,0.05841732968247102
24677,0.006468788395877995
24678,0.0008789909170200731
24679,0.02452678777507209
24680,0.3682587563459158
24681,0.2525875596647947
24682,0.0004725408964440964
24683,0.0009560347185769592
24684,0.052606942711339026
24685,0.3185462465634215
24686,0.001367592384728825
24687,0.02264567750271301
24688,0.18018691030019618
24689,0.0007684485191185517
24690,0.14524894191705734
24691,0.33119604651978124
24692,0.053506103206509614
24693,0.008557819363889333
24694,0.04907118664701084
24695,0.02816929579862259
24696,0.04845514741470419
24697,0.2294112308593527
24698,0.002972865767537899
24699,0.044940501483446645
24700,0.10532393440215582
24701,0.008565426191227023
24702,0.1351408454812516
24703,0.003356221625419093
24704,0.001431063438103095
24705,0.0005947461625816207
24706,0.18531095274934178
24707,0.022401311894926258
24708,0.013311229628746138
24709,0.0069396995009067325
24710,0.0009746474188900317
24711,0.0005519362217675813
24712,0.14262754508979394
24713,0.0187241703019207
24714,0.0020848690236702715
24715,0.006213438779401591
24716,0.0009187938278125954
24717,0.010773039106588589
24718,0.03598086625966947
24719,0.18373258890378968
24720,0.0009621664740411458
24721,0.04915929465367646
24722,0.003602881045969811
24723,0.0012902193441996378
24724,0.04337142235101736
24725,0.1567787163994047
24726,0.00816091839543089
24727,0.25224413959458775
24728,0.002133368669264224
24729,0.2090857417313575
24730,0.058922654005042326
24731,0.04304252212743893
24732,0.006764079650913986
24733,0.0013319632327987202
24734,0.02874828917882171
24735,0.03876131811285327
24736,0.071802181829509
24737,0.03667983122174471
24738,0.03971584362715125
24739,0.026049512595009178
24740,0.0021886328170623083
24741,0.028656935945476608
24742,0.0014169224514847794
24743,0.08007151415624542
24744,0.0057088364006239855
24745,0.10200497443116979
24746,0.015583695435390914
24747,0.00789170289751359
24748,0.016159614578623967
24749,0.0010428075460073092
24750,0.028366333700255517
24751,0.014683217226970179
24752,0.008933148811806874
24753,0.0021681109827606953
24754,0.03240567105932057
24755,0.0009323613670199836
24756,0.0011126641227821457
24757,0.03639731265721495
24758,0.07209442493366702
24759,0.0037009621284414818
24760,0.06010490650677625
24761,0.31781264278133253
24762,0.3134369046584284
24763,0.008816934510277022
24764,0.00662012020358076
24765,0.07566799470166723
24766,0.0550492257735448
24767,0.08974526606523457
24768,0.015271846827296095
24769,0.08007361150489523
24770,0.33338529767236874
24771,0.013679014421730308
24772,0.0036554593662964873
24773,0.03665133067632905
24774,0.01663011183594053
24775,0.10551543585137414
24776,0.0013795112709938638
24777,0.019502088868142323
24778,0.2432440204811328
24779,0.0012254476854970861
24780,0.057360849877820905
24781,0.03713366279089985
24782,0.0022437992646925217
24783,0.13340269556013806
24784,0.004681241096452791
24785,0.00042203214011590746
24786,0.02801072078688832
24787,0.1759239312317152
24788,0.0016174010235541088
24789,0.0005780249521157095
24790,0.11188796318828555
24791,0.005497444353816517
24792,0.02941156709694288
24793,0.0023457734016910413
24794,0.01757006280269146
24795,0.0016543246914115773
24796,0.0007256111099835278
24797,0.2082762679015614
24798,0.0023627497543111027
24799,0.05596389369056417
24800,0.0007524609491636886
24801,0.00382725042990579
24802,0.034680755300420564
24803,0.0026095037573917687
24804,0.004001383890150594
24805,0.01899855443174915
24806,0.007473539000335513
24807,0.025079122651950746
24808,0.001333479432932853
24809,0.01781075480574238
